所有资源均来自网络,#genre#
请勿商用《BAD》,http://vdown.kuwo.cn:80/resource/t4/66/78/HdGvGZQqGw4.mp4

专享源,#genre#
女神金,http://zzy789.xyz/douyu1.php?id=747764
华语影视,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,https://live.ottiptv.cc/douyu/4246519
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
华语房,http://zzy789.xyz/douyu1.php?id=85894
星爷房,http://zzy789.xyz/douyu1.php?id=122402
欧美房,http://zzy789.xyz/douyu1.php?id=20415
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456

DY轮播,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
天堂电影,http://fy27.zbds.top:55655/douyu/9573592
维立方电影,http://fy27.zbds.top:55655/douyu/8706393
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
文西与阿漆,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132

驱寒熬夜,#genre#
二号交通站,http://huanqiuzhibo.cn/manifest/douyu.php?id=100036
恐怖游戏,http://huanqiuzhibo.cn/manifest/douyu.php?id=105839
三国策,http://huanqiuzhibo.cn/manifest/douyu.php?id=106945
白河愁ACE109773,http://huanqiuzhibo.cn/manifest/douyu.php?id=109773
冰封王座,http://huanqiuzhibo.cn/manifest/douyu.php?id=109950
傲剑狂刀街机,http://huanqiuzhibo.cn/manifest/douyu.php?id=117754
事故集锦,http://huanqiuzhibo.cn/manifest/douyu.php?id=117854

直播盲盒,#genre#
124092,http://huanqiuzhibo.cn/manifest/douyu.php?id=124092
128122,http://huanqiuzhibo.cn/manifest/douyu.php?id=128122
130054,http://huanqiuzhibo.cn/manifest/douyu.php?id=130054
133546,http://huanqiuzhibo.cn/manifest/douyu.php?id=133546
134154,http://huanqiuzhibo.cn/manifest/douyu.php?id=134154
141298,http://huanqiuzhibo.cn/manifest/douyu.php?id=141298
146386,http://huanqiuzhibo.cn/manifest/douyu.php?id=146386
146978,http://huanqiuzhibo.cn/manifest/douyu.php?id=146978
148278,http://huanqiuzhibo.cn/manifest/douyu.php?id=148278
148550,http://huanqiuzhibo.cn/manifest/douyu.php?id=148550
149636,http://huanqiuzhibo.cn/manifest/douyu.php?id=149636

口水三尺,#genre#
鲍汁豆腐,https://vd4.bdstatic.com/mda-nec91x1nvgejnd5u/480p/h264/1652425268946984260/mda-nec91x1nvgejnd5u.mp4?vfroms=hkapp-haokan-hbe&authkey=1655033746-0-0-1964bc131eb8a4757e126fa7072034c8&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0346634098&vid=13175973280064025498&abtest=all
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?vfroms=hkapp-haokan-hbe&authkey=1655033701-0-0-448270cbc0e8dd01b1d3e3e79c645ede&bcevodchannel=searchboxfeed&pd=1&cd=0&pt=3&logid=0300946132&vid=11820591972211290892&abtest=all
